Candidate_ID,Requisition_ID,Requisition_Fill_Start_Date,Outcome,Job,Job_Status,Recruiter,Hiring_Manager,Origin,Source,Current_Interview_Stage,Furthest_Stage_Reached,Archive_Reason,Offer_Decline_Category,Candidate_Application_Date,Candidate_Stage_1_Interview_Date,Candidate_Stage_2_Interview_Date,Candidate_Offer_Stage_Entered_Date,Candidate_Offer_Accept_Date,Candidate_Start_Date
CAND-004518,R-MKT-1001-JustKaizen-0141,04/05/2023,Hired,Brand & Creative Manager,closed,Amber Johnson,Christopher Bennett,referred,Referral,Hired,Hired,,,04/13/2023,04/21/2023,04/30/2023,05/05/2023,05/10/2023,05/21/2023
CAND-004519,R-MKT-1001-JustKaizen-0141,04/05/2023,Archived,Brand & Creative Manager,closed,Scott Thompson,Christopher Bennett,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,04/23/2023,,,,,
CAND-004520,R-MKT-1001-JustKaizen-0141,04/05/2023,Archived,Brand & Creative Manager,closed,Eric Flores,Christopher Bennett,referred,Referral,Archived,Recruiter Screen,Not qualified,,04/11/2023,04/18/2023,,,,
CAND-004521,R-MKT-1001-JustKaizen-0142,06/28/2022,Hired,Growth Analytics Manager,closed,Theresa Wilson,Aaron Cruz,referred,Referral,Hired,Hired,,,07/04/2022,07/17/2022,07/25/2022,08/06/2022,08/13/2022,08/11/2022
CAND-004522,R-MKT-1001-JustKaizen-0142,06/28/2022,Archived,Growth Analytics Manager,closed,Eric Ponce,Aaron Cruz,internal,Internal,Archived,Applied,Not qualified,,06/30/2022,,,,,
CAND-004523,R-MKT-1001-JustKaizen-0143,04/09/2022,Hired,Content Manager,closed,Becky Sellers,Cynthia Williams,referred,Referral,Hired,Hired,,,04/11/2022,04/19/2022,05/03/2022,05/13/2022,05/20/2022,05/26/2022
CAND-004524,R-MKT-1001-JustKaizen-0143,04/09/2022,Archived,Content Manager,closed,Kendra Burton,Cynthia Williams,referred,Referral,Archived,Phone Screen,Not qualified,,04/24/2022,05/01/2022,05/08/2022,,,
CAND-004525,R-MKT-1001-JustKaizen-0143,04/09/2022,Archived,Content Manager,closed,Wyatt Kerr,Cynthia Williams,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,04/13/2022,,,,,
CAND-004526,R-MKT-1001-JustKaizen-0144,06/17/2022,Hired,Senior Content Manager,closed,Craig Dean,Christina Johnson,sourced,Talent Sourcer Outreach,Hired,Hired,,,07/01/2022,07/12/2022,07/23/2022,07/28/2022,08/04/2022,08/02/2022
CAND-004527,R-MKT-1001-JustKaizen-0144,06/17/2022,Archived,Senior Content Manager,closed,Christian Rowe,Christina Johnson,applied,Glassdoor,Archived,Onsite,Position filled,,07/03/2022,07/10/2022,07/17/2022,07/24/2022,,
CAND-004528,R-MKT-1001-JustKaizen-0144,06/17/2022,Archived,Senior Content Manager,closed,Nathan Burke,Christina Johnson,sourced,LinkedIn,Archived,Applied,Not qualified,,06/25/2022,,,,,
CAND-004529,R-MKT-1001-JustKaizen-0145,09/18/2021,Hired,Product Marketing Manager,closed,Nicholas Chase,Mary Greene,internal,Internal,Hired,Hired,,,09/22/2021,09/29/2021,10/06/2021,10/14/2021,10/17/2021,10/30/2021
CAND-004530,R-MKT-1001-JustKaizen-0145,09/18/2021,Archived,Product Marketing Manager,closed,Hailey Ball,Mary Greene,referred,Referral,Archived,Applied,Not qualified,,10/14/2021,,,,,
CAND-004531,R-MKT-1001-JustKaizen-0145,09/18/2021,Archived,Product Marketing Manager,closed,Heather Barry,Mary Greene,referred,Referral,Archived,Applied,Not qualified,,10/14/2021,,,,,
CAND-004532,R-MKT-1001-JustKaizen-0146,10/26/2024,Hired,Growth Analytics Manager,closed,Cindy Young,Christopher Bennett,sourced,LinkedIn,Hired,Hired,,,10/27/2024,11/06/2024,11/13/2024,11/21/2024,11/25/2024,12/08/2024
CAND-004533,R-MKT-1001-JustKaizen-0146,10/26/2024,Archived,Growth Analytics Manager,closed,Mark Townsend,Christopher Bennett,applied,LinkedIn,Archived,Recruiter Screen,Not qualified,,11/10/2024,11/17/2024,,,,
CAND-004534,R-MKT-1001-JustKaizen-0146,10/26/2024,Archived,Growth Analytics Manager,closed,Michael Lee,Christopher Bennett,applied,Job Board,Archived,Applied,Not qualified,,11/21/2024,,,,,
CAND-004535,R-MKT-1001-JustKaizen-0147,07/06/2019,Hired,Content Manager,closed,Lisa Smith,Cynthia Williams,sourced,LinkedIn,Hired,Hired,,,07/19/2019,08/02/2019,08/14/2019,08/26/2019,08/29/2019,08/19/2019
CAND-004536,R-MKT-1001-JustKaizen-0147,07/06/2019,Archived,Content Manager,closed,John Steele,Cynthia Williams,applied,LinkedIn,Archived,Onsite,Position filled,,08/03/2019,08/10/2019,08/17/2019,08/24/2019,,
CAND-004537,R-MKT-1001-JustKaizen-0148,08/14/2024,Hired,Senior Product Marketing Manager,closed,Sandra Casey,Cody Mcclure,applied,LinkedIn,Hired,Hired,,,08/23/2024,09/02/2024,09/15/2024,09/23/2024,09/29/2024,10/01/2024
CAND-004538,R-MKT-1001-JustKaizen-0148,08/14/2024,Archived,Senior Product Marketing Manager,closed,Darrell Simmons,Cody Mcclure,applied,LinkedIn,Archived,Phone Screen,Not qualified,,08/15/2024,08/22/2024,08/29/2024,,,
CAND-004539,R-MKT-1001-JustKaizen-0149,10/08/2024,Hired,"Director, Events & Comms",closed,Valerie Harrison,Hailey Weaver,referred,Referral,Hired,Hired,,,10/12/2024,10/19/2024,10/29/2024,11/04/2024,11/09/2024,11/23/2024
CAND-004540,R-MKT-1001-JustKaizen-0149,10/08/2024,Archived,"Director, Events & Comms",closed,Anthony Cherry,Hailey Weaver,agency,Agency,Archived,Onsite,Position filled,,10/26/2024,11/02/2024,11/09/2024,11/16/2024,,
CAND-004541,R-MKT-1001-JustKaizen-0149,10/08/2024,Archived,"Director, Events & Comms",closed,Cody Lawson,Hailey Weaver,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,10/29/2024,11/05/2024,11/12/2024,11/19/2024,,
CAND-004542,R-MKT-1001-JustKaizen-0150,08/22/2022,Hired,"Senior Director, Growth Analytics",closed,Barbara Wagner,Jonathan Lester,agency,Agency,Hired,Hired,,,09/05/2022,09/16/2022,09/27/2022,10/06/2022,10/12/2022,10/10/2022
CAND-004543,R-MKT-1001-JustKaizen-0150,08/22/2022,Archived,"Senior Director, Growth Analytics",closed,Scott James,Jonathan Lester,sourced,LinkedIn,Archived,Applied,Not qualified,,08/24/2022,,,,,
CAND-004544,R-MKT-1001-JustKaizen-0151,12/27/2021,Hired,"Director, Events & Comms",closed,John Moore,Hailey Weaver,applied,LinkedIn,Hired,Hired,,,01/04/2022,01/13/2022,01/25/2022,02/04/2022,02/09/2022,02/10/2022
CAND-004545,R-MKT-1001-JustKaizen-0151,12/27/2021,Archived,"Director, Events & Comms",closed,Matthew Farley,Hailey Weaver,referred,Referral,Archived,Onsite,Position filled,,01/13/2022,01/20/2022,01/27/2022,02/03/2022,,
CAND-004546,R-MKT-1001-JustKaizen-0152,02/14/2023,Hired,"Senior Director, Content",closed,Mrs. Tonya Byrd,Stephanie Klein,applied,Job Board,Hired,Hired,,,02/17/2023,02/27/2023,03/06/2023,03/13/2023,03/16/2023,03/28/2023
CAND-004547,R-MKT-1001-JustKaizen-0152,02/14/2023,Archived,"Senior Director, Content",closed,Catherine Davis,Stephanie Klein,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,03/02/2023,03/09/2023,03/16/2023,,,
CAND-004548,R-MKT-1001-JustKaizen-0152,02/14/2023,Archived,"Senior Director, Content",closed,Mary Wilkinson,Stephanie Klein,applied,Job Board,Archived,Recruiter Screen,Not qualified,,03/13/2023,03/20/2023,,,,
CAND-004549,R-MKT-1001-JustKaizen-0153,08/19/2021,Hired,"Director, Growth Analytics",closed,Michael Baker,Hailey Weaver,referred,Referral,Hired,Hired,,,08/23/2021,08/31/2021,09/08/2021,09/17/2021,09/20/2021,10/05/2021
CAND-004550,R-MKT-1001-JustKaizen-0153,08/19/2021,Archived,"Director, Growth Analytics",closed,Peggy Mendoza,Hailey Weaver,referred,Referral,Archived,Recruiter Screen,Not qualified,,09/16/2021,09/23/2021,,,,
CAND-004551,R-MKT-1001-JustKaizen-0153,08/19/2021,Archived,"Director, Growth Analytics",closed,Paul Anderson,Hailey Weaver,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,09/03/2021,09/10/2021,09/17/2021,09/24/2021,,
CAND-004552,R-MKT-1001-JustKaizen-0154,04/04/2023,Hired,"Senior Director, Product Marketing",closed,Wayne Robinson,Stephanie Klein,referred,Referral,Hired,Hired,,,04/07/2023,04/21/2023,05/05/2023,05/17/2023,05/19/2023,05/19/2023
CAND-004553,R-MKT-1001-JustKaizen-0154,04/04/2023,Archived,"Senior Director, Product Marketing",closed,Brittany Farley,Stephanie Klein,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,04/18/2023,,,,,
CAND-004554,R-MKT-1001-JustKaizen-0154,04/04/2023,Archived,"Senior Director, Product Marketing",closed,Katie Walters,Stephanie Klein,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,04/17/2023,04/24/2023,05/01/2023,,,
CAND-004555,R-MKT-1001-JustKaizen-0155,09/22/2022,Hired,"Director, Content",closed,Dorothy Osborn,Hailey Weaver,agency,Agency,Hired,Hired,,,10/05/2022,10/12/2022,10/25/2022,11/02/2022,11/06/2022,11/11/2022
CAND-004556,R-MKT-1001-JustKaizen-0155,09/22/2022,Archived,"Director, Content",closed,William Hodge,Hailey Weaver,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Personal,10/18/2022,10/25/2022,11/01/2022,11/08/2022,,
CAND-004557,R-MKT-1001-JustKaizen-0155,09/22/2022,Archived,"Director, Content",closed,Michelle Ortega,Hailey Weaver,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,10/15/2022,10/22/2022,10/29/2022,,,
CAND-004558,R-MKT-1001-JustKaizen-0156,03/24/2021,Hired,"Director, Product Marketing",closed,Shannon White,Hailey Weaver,referred,Referral,Hired,Hired,,,04/03/2021,04/11/2021,04/25/2021,05/07/2021,05/10/2021,05/09/2021
CAND-004559,R-MKT-1001-JustKaizen-0156,03/24/2021,Archived,"Director, Product Marketing",closed,Jennifer Bennett,Hailey Weaver,applied,LinkedIn,Archived,Offer,Offer declined,Compensation,04/18/2021,04/25/2021,05/02/2021,05/09/2021,,
CAND-004560,R-MKT-1001-JustKaizen-0156,03/24/2021,Archived,"Director, Product Marketing",closed,Lisa Kaiser,Hailey Weaver,agency,Agency,Archived,Applied,Not qualified,,03/27/2021,,,,,
CAND-004561,R-MKT-1001-JustKaizen-0157,03/01/2022,Hired,"Director, Content",closed,Matthew Mccullough,Hailey Weaver,applied,Glassdoor,Hired,Hired,,,03/10/2022,03/20/2022,03/28/2022,04/04/2022,04/11/2022,04/10/2022
CAND-004562,R-MKT-1001-JustKaizen-0157,03/01/2022,Archived,"Director, Content",closed,Steven Tyler,Hailey Weaver,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Personal,03/04/2022,03/11/2022,03/18/2022,03/25/2022,,
CAND-004563,R-MKT-1001-JustKaizen-0157,03/01/2022,Archived,"Director, Content",closed,Robert Jones,Hailey Weaver,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,03/08/2022,03/15/2022,,,,
CAND-004564,R-MKT-1001-JustKaizen-0158,06/14/2022,Hired,"Director, Content",closed,Kim Nelson,Hailey Weaver,applied,Career Page,Hired,Hired,,,06/24/2022,07/04/2022,07/14/2022,07/21/2022,07/24/2022,07/26/2022
CAND-004565,R-MKT-1001-JustKaizen-0158,06/14/2022,Archived,"Director, Content",closed,Katherine Garcia,Hailey Weaver,referred,Referral,Archived,Phone Screen,Not qualified,,07/12/2022,07/19/2022,07/26/2022,,,
CAND-004566,R-MKT-1001-JustKaizen-0158,06/14/2022,Archived,"Director, Content",closed,John Stewart,Hailey Weaver,applied,Job Board,Archived,Phone Screen,Not qualified,,07/08/2022,07/15/2022,07/22/2022,,,
CAND-004567,R-MKT-1001-JustKaizen-0159,07/29/2022,Hired,"Director, Product Marketing",closed,Tiffany Barton,Hailey Weaver,agency,Agency,Hired,Hired,,,08/06/2022,08/20/2022,08/29/2022,09/07/2022,09/11/2022,09/11/2022
CAND-004568,R-MKT-1001-JustKaizen-0159,07/29/2022,Archived,"Director, Product Marketing",closed,Erica Smith,Hailey Weaver,referred,Referral,Archived,Applied,Not qualified,,08/28/2022,,,,,
CAND-004569,R-MKT-1001-JustKaizen-0159,07/29/2022,Archived,"Director, Product Marketing",closed,Colleen Cruz,Hailey Weaver,sourced,LinkedIn,Archived,Onsite,Position filled,,08/12/2022,08/19/2022,08/26/2022,09/02/2022,,
CAND-004570,R-MKT-1001-JustKaizen-0159,07/29/2022,Archived,"Director, Product Marketing",closed,Anthony Mueller,Hailey Weaver,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Location,08/17/2022,08/24/2022,08/31/2022,09/07/2022,,
CAND-004571,R-MKT-1001-JustKaizen-0160,11/21/2020,Hired,"Senior Director, Growth Analytics",closed,Crystal Clayton,Jonathan Lester,referred,Referral,Hired,Hired,,,11/23/2020,12/03/2020,12/17/2020,12/28/2020,01/03/2021,01/02/2021
CAND-004572,R-MKT-1001-JustKaizen-0160,11/21/2020,Archived,"Senior Director, Growth Analytics",closed,Jacob Brown,Jonathan Lester,referred,Referral,Archived,Onsite,Position filled,,12/06/2020,12/13/2020,12/20/2020,12/27/2020,,
CAND-004573,R-MKT-1001-JustKaizen-0160,11/21/2020,Archived,"Senior Director, Growth Analytics",closed,Rachel Williams,Jonathan Lester,applied,LinkedIn,Archived,Offer,Offer declined,Accepted Other Offer,12/02/2020,12/09/2020,12/16/2020,12/23/2020,,
CAND-004574,R-MKT-1001-JustKaizen-0160,11/21/2020,Archived,"Senior Director, Growth Analytics",closed,Keith Lloyd,Jonathan Lester,agency,Agency,Archived,Onsite,Position filled,,12/08/2020,12/15/2020,12/22/2020,12/29/2020,,
CAND-004575,R-MKT-1001-JustKaizen-0161,04/22/2024,Hired,"Senior Director, Brand & Creative",closed,Mary Richardson,Jonathan Lester,applied,Career Page,Hired,Hired,,,04/25/2024,05/03/2024,05/12/2024,05/18/2024,05/21/2024,06/10/2024
CAND-004576,R-MKT-1001-JustKaizen-0161,04/22/2024,Archived,"Senior Director, Brand & Creative",closed,Nathan Jones,Jonathan Lester,applied,Career Page,Archived,Onsite,Position filled,,05/04/2024,05/11/2024,05/18/2024,05/25/2024,,
CAND-004577,R-MKT-1001-JustKaizen-0161,04/22/2024,Archived,"Senior Director, Brand & Creative",closed,Tamara Peterson,Jonathan Lester,sourced,LinkedIn,Archived,Onsite,Position filled,,04/28/2024,05/05/2024,05/12/2024,05/19/2024,,
CAND-004578,R-MKT-1001-JustKaizen-0161,04/22/2024,Archived,"Senior Director, Brand & Creative",closed,Alan Mahoney,Jonathan Lester,applied,Job Board,Archived,Applied,Not qualified,,05/17/2024,,,,,
CAND-004579,R-MKT-1001-JustKaizen-0162,01/21/2020,Hired,"Director, Growth / Demand Gen",closed,Nathan Vargas,Hailey Weaver,applied,Job Board,Hired,Hired,,,01/28/2020,02/06/2020,02/17/2020,02/26/2020,02/29/2020,03/10/2020
CAND-004580,R-MKT-1001-JustKaizen-0162,01/21/2020,Archived,"Director, Growth / Demand Gen",closed,Frank Payne,Hailey Weaver,applied,LinkedIn,Archived,Offer,Offer declined,Location,02/19/2020,02/26/2020,03/04/2020,03/11/2020,,
CAND-004581,R-MKT-1001-JustKaizen-0162,01/21/2020,Archived,"Director, Growth / Demand Gen",closed,Cody Woods,Hailey Weaver,applied,Career Page,Archived,Recruiter Screen,Not qualified,,02/18/2020,02/25/2020,,,,
CAND-004582,R-MKT-1001-JustKaizen-0163,10/08/2024,Hired,"Director, Growth / Demand Gen",closed,Chad King,Hailey Weaver,referred,Referral,Hired,Hired,,,10/09/2024,10/16/2024,10/27/2024,11/04/2024,11/07/2024,11/22/2024
CAND-004583,R-MKT-1001-JustKaizen-0163,10/08/2024,Archived,"Director, Growth / Demand Gen",closed,Christopher Smith,Hailey Weaver,internal,Internal,Archived,Applied,Not qualified,,10/25/2024,,,,,
CAND-004584,R-MKT-1001-JustKaizen-0164,04/22/2019,Hired,"Director, Brand & Creative",closed,Marissa Davis,Hailey Weaver,applied,Glassdoor,Hired,Hired,,,05/03/2019,05/16/2019,05/29/2019,06/10/2019,06/16/2019,06/03/2019
CAND-004585,R-MKT-1001-JustKaizen-0164,04/22/2019,Archived,"Director, Brand & Creative",closed,Ann Parker,Hailey Weaver,applied,Career Page,Archived,Recruiter Screen,Not qualified,,05/08/2019,05/15/2019,,,,
CAND-004586,R-MKT-1001-JustKaizen-0165,08/10/2020,Hired,"Director, Events & Comms",closed,Laura Walton,Hailey Weaver,referred,Referral,Hired,Hired,,,08/20/2020,08/30/2020,09/13/2020,09/23/2020,09/25/2020,09/28/2020
CAND-004587,R-MKT-1001-JustKaizen-0165,08/10/2020,Archived,"Director, Events & Comms",closed,Travis Powell,Hailey Weaver,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,08/27/2020,,,,,
CAND-004588,R-MKT-1001-JustKaizen-0166,02/20/2021,Hired,"SVP, Marketing",closed,Maria Sullivan,Monica Fuentes,referred,Referral,Hired,Hired,,,03/04/2021,03/17/2021,03/31/2021,04/06/2021,04/12/2021,04/05/2021
CAND-004589,R-MKT-1001-JustKaizen-0166,02/20/2021,Archived,"SVP, Marketing",closed,Kelly Lewis,Monica Fuentes,applied,LinkedIn,Archived,Offer,Offer declined,Location,02/21/2021,02/28/2021,03/07/2021,03/14/2021,,
CAND-004590,R-MKT-1001-JustKaizen-0166,02/20/2021,Archived,"SVP, Marketing",closed,John Webb,Monica Fuentes,internal,Internal,Archived,Recruiter Screen,Not qualified,,03/04/2021,03/11/2021,,,,
CAND-004591,R-MKT-1001-JustKaizen-0167,04/25/2023,Hired,"SVP, Marketing",closed,Lance Townsend,Erika Ellis,applied,Job Board,Hired,Hired,,,04/26/2023,05/08/2023,05/21/2023,05/30/2023,06/06/2023,06/12/2023
CAND-004592,R-MKT-1001-JustKaizen-0167,04/25/2023,Archived,"SVP, Marketing",closed,Matthew Leonard,Erika Ellis,referred,Referral,Archived,Phone Screen,Not qualified,,05/18/2023,05/25/2023,06/01/2023,,,
CAND-004593,R-MKT-1001-JustKaizen-0167,04/25/2023,Archived,"SVP, Marketing",closed,Tyler Dominguez,Erika Ellis,applied,Career Page,Archived,Onsite,Position filled,,04/27/2023,05/04/2023,05/11/2023,05/18/2023,,
CAND-004594,R-MKT-1001-JustKaizen-0168,08/25/2021,Hired,"VP, Product Marketing",closed,Kimberly Alvarez,Karen Miller,referred,Referral,Hired,Hired,,,09/06/2021,09/20/2021,09/29/2021,10/06/2021,10/10/2021,10/09/2021
CAND-004595,R-MKT-1001-JustKaizen-0168,08/25/2021,Archived,"VP, Product Marketing",closed,Heather Pittman,Karen Miller,referred,Referral,Archived,Recruiter Screen,Not qualified,,08/27/2021,09/03/2021,,,,
CAND-004596,R-MKT-1001-JustKaizen-0168,08/25/2021,Archived,"VP, Product Marketing",closed,Teresa Cohen,Karen Miller,agency,Agency,Archived,Recruiter Screen,Not qualified,,09/14/2021,09/21/2021,,,,
CAND-004597,R-MKT-1001-JustKaizen-0169,08/26/2024,Hired,"VP, Product Marketing",closed,Melissa Parker,Karen Miller,referred,Referral,Hired,Hired,,,09/03/2024,09/12/2024,09/24/2024,10/03/2024,10/07/2024,10/06/2024
CAND-004598,R-MKT-1001-JustKaizen-0169,08/26/2024,Archived,"VP, Product Marketing",closed,Brandon Carrillo,Karen Miller,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,09/25/2024,10/02/2024,10/09/2024,,,
CAND-004599,R-MKT-1001-JustKaizen-0169,08/26/2024,Archived,"VP, Product Marketing",closed,Colin Mckay,Karen Miller,sourced,LinkedIn,Archived,Applied,Not qualified,,09/17/2024,,,,,
CAND-004600,R-MKT-1001-JustKaizen-0170,06/17/2020,Hired,"VP, Content",closed,Rachel Walsh,Karen Miller,sourced,LinkedIn,Hired,Hired,,,06/23/2020,07/04/2020,07/17/2020,07/29/2020,08/03/2020,08/03/2020
CAND-004601,R-MKT-1001-JustKaizen-0170,06/17/2020,Archived,"VP, Content",closed,Caleb Williams,Karen Miller,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,07/09/2020,07/16/2020,07/23/2020,07/30/2020,,
CAND-004602,R-PRO-1001-JustKaizen-0001,10/19/2024,Hired,Product Designer,closed,Benjamin Wilkinson,Lee Johnson,applied,Career Page,Hired,Hired,,,10/27/2024,11/08/2024,11/16/2024,11/27/2024,11/30/2024,12/06/2024
CAND-004603,R-PRO-1001-JustKaizen-0001,10/19/2024,Archived,Product Designer,closed,Katelyn Gray,Lee Johnson,sourced,LinkedIn,Archived,Onsite,Position filled,,11/01/2024,11/08/2024,11/15/2024,11/22/2024,,
CAND-004604,R-PRO-1001-JustKaizen-0001,10/19/2024,Archived,Product Designer,closed,Kristine Bryant DVM,Lee Johnson,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Personal,10/20/2024,10/27/2024,11/03/2024,11/10/2024,,
CAND-004605,R-PRO-1001-JustKaizen-0002,10/13/2020,Hired,Associate Product Analyst,closed,Michael Smith,Jonathon Taylor,sourced,Talent Sourcer Outreach,Hired,Hired,,,10/25/2020,11/03/2020,11/12/2020,11/18/2020,11/23/2020,11/22/2020
CAND-004606,R-PRO-1001-JustKaizen-0002,10/13/2020,Archived,Associate Product Analyst,closed,Justin Foster,Jonathon Taylor,sourced,LinkedIn,Archived,Applied,Not qualified,,10/26/2020,,,,,
CAND-004607,R-PRO-1001-JustKaizen-0002,10/13/2020,Archived,Associate Product Analyst,closed,Maurice Graham,Jonathon Taylor,applied,Job Board,Archived,Phone Screen,Not qualified,,10/23/2020,10/30/2020,11/06/2020,,,
CAND-004608,R-PRO-1001-JustKaizen-0003,10/10/2019,Hired,Product Analyst,closed,Kenneth Watkins,Alyssa Lee,referred,Referral,Hired,Hired,,,10/20/2019,10/28/2019,11/09/2019,11/20/2019,11/24/2019,11/19/2019
CAND-004609,R-PRO-1001-JustKaizen-0003,10/10/2019,Archived,Product Analyst,closed,Stacey Davis,Alyssa Lee,referred,Referral,Archived,Phone Screen,Not qualified,,10/28/2019,11/04/2019,11/11/2019,,,
CAND-004610,R-PRO-1001-JustKaizen-0004,10/31/2021,Hired,Product Manager,closed,Janice Bailey,Lee Johnson,internal,Internal,Hired,Hired,,,11/10/2021,11/19/2021,11/28/2021,12/06/2021,12/10/2021,12/11/2021
CAND-004611,R-PRO-1001-JustKaizen-0004,10/31/2021,Archived,Product Manager,closed,Amanda Hodge,Lee Johnson,applied,LinkedIn,Archived,Offer,Offer declined,Accepted Other Offer,11/05/2021,11/12/2021,11/19/2021,11/26/2021,,
CAND-004612,R-PRO-1001-JustKaizen-0004,10/31/2021,Archived,Product Manager,closed,Jason Gomez,Lee Johnson,internal,Internal,Archived,Onsite,Position filled,,11/03/2021,11/10/2021,11/17/2021,11/24/2021,,
CAND-004613,R-PRO-1001-JustKaizen-0005,12/31/2020,Hired,Product Designer,closed,Julie Johnson,Jennifer Hernandez,referred,Referral,Hired,Hired,,,01/04/2021,01/17/2021,01/27/2021,02/01/2021,02/05/2021,02/13/2021
CAND-004614,R-PRO-1001-JustKaizen-0005,12/31/2020,Archived,Product Designer,closed,Vanessa Cunningham,Jennifer Hernandez,sourced,LinkedIn,Archived,Applied,Not qualified,,01/16/2021,,,,,
CAND-004615,R-PRO-1001-JustKaizen-0005,12/31/2020,Archived,Product Designer,closed,Tonya Alexander,Jennifer Hernandez,referred,Referral,Archived,Phone Screen,Not qualified,,01/08/2021,01/15/2021,01/22/2021,,,
CAND-004616,R-PRO-1001-JustKaizen-0006,08/06/2021,Hired,Product Designer,closed,Mark Santos,Christopher Collins,referred,Referral,Hired,Hired,,,08/12/2021,08/22/2021,08/30/2021,09/11/2021,09/14/2021,09/25/2021
